"file","layer","candidate","units","in_bytes","out_bytes","js_ms","js_median_ms","wasm_ms","wasm_median_ms","floor_ms","floor_median_ms","load","marshalled","measured"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF inflate",1,1749,5144,0.12666200000001,0.232160999999962,0.0298349999999914,0.0306610000000092,0.00182999999998401,0.00441499999999451,8.25146484375,6893,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF block scan",1,1749,32,0.000678999999990992,0.000702999999987242,NA,NA,0.000691000000017539,0.000702999999987242,8.25146484375,1781,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF inflate",4,53599,200707,1.85555399999998,2.22915499999999,0.53755799999999,0.634040000000027,0.0307350000000497,0.16070400000001,8.25146484375,254306,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF block scan",4,53599,128,0.00354400000003352,0.0037960000000794,NA,NA,0.00378399999999601,0.0040199999999686,8.25146484375,53727,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF inflate",16,258369,982216,8.92144599999995,10.411523,2.81769800000029,4.59236400000009,0.116688000000067,0.27025999999978,8.25146484375,1240585,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF block scan",16,258369,512,0.00151599999981045,0.00194899999996778,NA,NA,0.0146500000000742,0.0182350000000042,8.25146484375,258881,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF inflate",64,1098342,4109037,39.7542530000001,46.2922779999999,11.4852980000001,12.984168,1.17441499999995,1.81170800000018,9.75244140625,5207379,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF block scan",64,1098342,2048,0.00561599999991813,0.0080790000001798,NA,NA,0.0623619999996663,0.0631610000000364,9.75244140625,1100390,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF inflate",256,4580289,16612160,158.21275,163.44232,48.1486710000008,50.2885880000013,5.28633599999921,6.12560699999995,9.37158203125,21192449,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF block scan",256,4580289,8192,0.0140300000002753,0.0142410000007658,NA,NA,0.331727999999202,0.437906999999541,9.37158203125,4588481,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF inflate",287,5113181,18534283,174.295141000001,181.189316,55.8866460000008,58.4580210000004,5.07907899999918,5.77276200000051,8.78125,23647464,"2026-09-02"
"shortreads_300x.bam","@gmod/bgzf-filehandle","BGZF block scan",287,5113181,9184,0.0163660000016534,0.0167039999996632,NA,NA,0.340869999999995,0.420559000000139,8.78125,5122365,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM record walk",2680,927866,21440,0.0426889999998821,0.0439169999990554,NA,NA,0.0533830000003945,0.0541809999995166,8.78125,949306,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM field decode",2680,927866,42880,0.215335999999297,0.35325499999999,NA,NA,0.0570750000006228,0.062486999999237,8.78125,970746,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM sequence decode",2680,927866,396640,1.44536999999946,1.74936800000069,NA,NA,0.0989259999987553,0.129533999999694,8.78125,1324506,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM CIGAR decode",2680,927866,11693,0.406450999998924,0.483632999999827,NA,NA,0.0527949999996054,0.0540729999993346,8.78125,939559,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM record walk",10719,3706800,85752,0.19018099999812,0.208611000001838,NA,NA,0.245119999999588,0.29238500000065,8.78125,3792552,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM field decode",10719,3706800,171504,0.746193000002677,0.892722000000504,NA,NA,0.261008000001311,0.31058800000028,8.78125,3878304,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM sequence decode",10719,3706800,1586412,5.86400800000047,6.64531699999861,NA,NA,0.558912000000419,0.634893999998894,8.78125,5293212,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM CIGAR decode",10719,3706800,44519,1.33023699999831,1.9297910000023,NA,NA,0.244879000001674,0.286280000000261,8.78125,3751319,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM record walk",26798,9259538,214384,0.704067000002397,1.72395200000028,NA,NA,1.19523299999855,1.42124100000001,8.78125,9473922,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM field decode",26798,9259538,428768,3.33172899999772,4.16115299999728,NA,NA,1.32226100000116,1.66837300000043,8.78125,9688306,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM sequence decode",26798,9259538,3966104,15.6670599999998,19.4617309999994,NA,NA,2.19894000000204,2.52996600000188,8.71826171875,13225642,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM CIGAR decode",26798,9259538,110484,4.0222369999974,4.31546099999832,NA,NA,1.19439200000124,1.34004799999821,8.71826171875,9370022,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM record walk",53596,18529139,428768,3.63913700000194,3.90411099999983,NA,NA,2.74878700000045,3.39950899999894,8.71826171875,18957907,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM field decode",53596,18529139,857536,6.51002000000153,7.04775399999926,NA,NA,2.81552200000078,3.07091200000286,8.71826171875,19386675,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM sequence decode",53596,18529139,7932208,35.6464269999997,44.1709810000029,NA,NA,4.81423799999902,6.22476900000038,8.71826171875,26461347,"2026-09-02"
"shortreads_300x.bam","@gmod/bam","BAM CIGAR decode",53596,18529139,224241,8.09898199999952,8.61413400000311,NA,NA,2.9101069999997,3.39759300000151,8.71826171875,18753380,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF inflate",1,5720,65280,0.323140000000421,0.337631999998848,0.0798609999983455,0.124315000000934,0.0130570000001171,0.0142400000004272,8.71826171875,71000,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF block scan",1,5720,32,0.000823999998829095,0.000851000000693602,NA,NA,0.000641999999061227,0.00066299999889452,8.71826171875,5752,"2026-09-02"
"chr22_nanopore_subset.bam","@gmod/bgzf-filehandle","BGZF inflate",4,62392,232252,2.20009399999981,2.31709399999818,0.649803000000247,0.709134999997332,0.0330539999995381,0.056416999999783,8.71826171875,294644,"2026-09-02"
